numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
251/2023C,,"CATASTRO JUSTO","Ley Ordinaria","[""H.R.Leider Alexandra Vásquez Ochoa"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.James Hermenegildo Mosquera Torres"",""H.R.John Jairo González Agudelo"",""H.R.Héctor David Chaparro Chaparro"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Christian Munir Garcés Aljure"",""H.R.Germán Rogelio Rozo Anís"",""H.R.José Alberto Tejada Echeverry"",""H.R.Gabriel Ernesto Parrado Durán""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/catastro-justo,"Por medio del cual se establece límites y excepciones bajo el principio de progresividad al Impuesto Predial Unificado y se dictan otras disposiciones- Ley Catastro Justo","El presente proyecto de ley tiene por objeto establecer los límites y las excepciones bajo el principio de progresividad del Impuesto Predial Unificado y establecer otras disposiciones para la implementación progresiva del catastro multipropósito."
250/2023C,069/2022S,"ACCESO A LA EDUCACIÓN","Ley Ordinaria","[""H.S.Marcos Daniel Pineda García"",""H.R.Wadith Alberto Manzur Imbett""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones",Senado,2022-2026,2023-2024,https://www.camara.gov.co/acceso-a-la-educacion,"POR MEDIO DE LA CUAL SE ADOPTAN MEDIDAS PARA FOMENTAR EL ACCESO A LA EDUCACION SUPERIOR Y SE DICTAN OTRAS DISPOSICIONES","Garantizar el acceso a la educación superior limitando el cobro de algunos de los derechos pecuniarios de inscripción a las universidades públicas."
249/2023C,011/2023S,"SERVICIO DE INTÉRPRETE","Ley Ordinaria","[""H.S.José Vicente Carreño Castro"",""H.S.Alejandro Carlos Chacón Camargo"",""H.S.Yenny Esperanza Rozo Zambrano"",""H.S.Esteban Quintero Cardona"",""H.S.Josué Alirio Barrera Rodríguez""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones",Senado,2022-2026,2023-2024,https://www.camara.gov.co/servicio-de-interprete,"POR MEDIO DE LA CUAL SE MODIFICA EL ARTICULO 8 DE LA LEY 982 DE 2005 Y SE DICTAN OTRAS DISPOSICIONES","Fijar un plazo máximo hasta el 31 de julio de 2024 para que las entidades estatales de cualquier orden incorporen en sus dependencias el servicio de interprete y guía interprete para las personas y sordociegas, como lo establece de manera general y sin ningún plazo la Ley 982 de 2005 o Ley de equiparación de oportunidades para las personas sordas y sordociegas, y que hasta el momento no se ha logrado implementar en ninguna parte del País."
248/2023C,,"PROFESIONALIZACIÓN SERVICIO EXTERIOR","Ley Ordinaria","[""H.R.David Ricardo Racero Mayorca""]","Trámite en Comisión","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/profesionalizacion-servicio-exterior,"por medio de la cuál se modifica el Decreto Ley 274 2000, se profesionaliza el servicio exterior, se reconoce la importancia estratégica del personal de la carrera diplomática y se dictan otras disposiciones","La presente ley tiene por objeto profesionalizar el servicio exterior colombiano mediante la modificación del Decreto Ley 274 de 2000, para que el país cuente con representaciones diplomáticas y consulares de las más altas calidades profesionales."
247/2023C,,QUIMICOS,"Ley Ordinaria","[""H.R.Leider Alexandra Vásquez Ochoa""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/quimicos,"Por medio del cual se modifica parcialmente la Ley 53 de 1975, se expide el Código de Ética del Químico y se dictan otras disposiciones","La presente ley tiene por objeto actualizar la reglamentación del ejercicio de la química, la composición y funciones del Consejo Profesional de Química de Colombia, adoptar el Código de Ética del Químico y dictar el procedimiento administrativo sancionatorio."
246/2023C,,"TRABAJO DEL HOGAR","Ley Ordinaria","[""H.R.María Fernanda Carrascal Rojas"",""H.R.Leider Alexandra Vásquez Ochoa"",""H.R.Heraclito Landinez Suárez"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.Alfredo Mondragón Garzón"",""H.R.Alirio Uribe Muñoz""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/trabajo-del-hogar,"Por medio de la cual se dictan medidas para el sector de trabajo de los servicios del hogar en Colombia y se dictan otras disposiciones","La presente ley tiene como objeto dictar medidas para la labor de trabajo del hogar, relacionadas con la formalización e inspección laboral, buscando garantizar el acceso a la justicia y proteger los derechos de las personas que trabajan en este sector, en cumplimiento de la normatividad vigente y de la seguridad social integral.
Las medidas dispuestas en la presente ley tienen un enfoque de género y diferencial, reconociendo las circunstancias de violencia, discriminación histórica del sector."
245/2023C,,NICOTINA,"Ley Ordinaria","[""H.R.María del Mar Pizarro García"",""H.R.Agmeth José Escaf Tijerino"",""H.R.Susana Gómez Castaño"",""H.R.Alfredo Mondragón Garzón"",""H.R.Daniel Carvalho Mejía"",""H.R.Duvalier Sánchez Arango"",""H.R.María Fernanda Carrascal Rojas"",""H.R.Gloria Elena Arizabaleta Corral""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/nicotina,"Por medio del cual se regula los productos de administración de nicotina sin combustión de uso adulto como herramienta de reducción de daños y se dictan otras disposiciones","La presente ley tiene por objeto regular el suministro, importación, comercialización, venta, consumo y control de los productos de administración de nicotina sin combustión, así como definir la política pública de reducción de riesgos y daños en nicotina dirigida a personas consumidoras adultas y complementar las medidas de protección y prevención para las personas menores de 18 años"
244/2023C,,EDADISMO,"Ley Ordinaria","[""H.S.Oscar Barreto Quiroga"",""H.R.Gerardo Yepes Caro""]","Trámite en Plenaria","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/edadismo,"POR MEDIO DEL CUAL SE DICTAN DISPOSICIONES PARA GARANTIZAR LA ESTABILIDAD LABORAL DE LOS ADULTOS MEDIOS Y ADULTOS MAYORES COMO MEDIDA PARA PREVENIR EL “EDADISMO” O LA DISCRIMINACIÓN POR EDAD","El presente proyecto de ley define parámetros para que las empresas de carácter público o privado garanticen la estabilidad laboral de los adultos medios y adultos mayores, como medida para prevenir el edadismo o discriminación por edad; definiéndose nuevas competencias y advertencias cuando por esta causa pueda suceder."
243/2023C,,"ACCESO A MEDIOS DE COMUNICACIÓN","Ley Ordinaria","[""Hernán Darío Cadavid Márquez"",""Marelen Castillo Torres"",""Carlos Edward Osorio Aguiar"",""José Jaime Uscátegui Pastrana"",""Oscar Leonardo Villamizar Meneses"",""Hugo Danilo Lozano Pimiento"",""Juan Felipe Corzo Álvarez"",""Andrés Eduardo Forero Molina"",""Juan Fernando Espinal Ramírez"",""Edinson Vladimir Olaya Mancipe"",""John Jairo Berrio López"",""Yenica Sugein Acosta Infante"",""Yulieth Andrea Sánchez Carreño"",""Erika Tatiana Sánchez Pinto"",""Óscar Darío Pérez Pineda""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/acceso-a-medios-de-comunicacion,,
242/2023C,,"HOMENAJE PÚBLICO","Ley Ordinaria","[""H.S.Ana carolina Espitia Jerez"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Jaime Raúl Salamanca Torres""]","Trámite en Plenaria","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/homenaje-publico,"Por medio del cual la Nación rinde homenaje público y se vincula a la celebración del cincuentavo aniversario de funcionamiento de la Maestría en Historia de la Universidad Pedagógica y Tecnológica de Colombia en Tunja y se dictan otras disposiciones","La presente ley tiene por objeto rendir homenaje público y vincularse a la celebración del cincuentavo aniversario de la entrada en funcionamiento de la Maestría en Historia de la Universidad Pedagogica y Tecnologica de Colombia UPTC, en Tunja."
241/2023C,,"CORRESPONSABILIDAD SOCIAL PARA VICTIMAS","Ley Ordinaria","[""H.R.Karen Astrith Manrique Olarte"",""H.R.Diógenes Quintero Amaya"",""H.R.Luis Ramiro Ricardo Buelvas"",""H.R.Orlando Castillo Advincula"",""H.R.Karen Juliana López Salazar""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/corresponsabilidad-social-para-victimas,"POR MEDIO LA CUAL SE GENERAN ALTERNATIVAS DE CORRESPONSABILIDAD SOCIAL EMPRESARIAL PARA LA TRANSFORMACIÓN INTEGRAL DE LAS VÍCTIMAS DEL CONFLICTO ARMADO Y SE DICTAN OTRAS DISPOSICIONES","La presente Ley desarrolla la participación de la sociedad civil y la empresa privada, así como las alternativas para la implementación de acciones en materia de corresponsabilidad social empresarial para la reparación transformadora e integral de las víctimas del conflicto armado en la dimensión individual, familiar, productiva y comunitaria por medio de la articulación con el sector privado desde su ámbito de influencia según lo establecido en el artículo 33 de la Ley 1448 del 2011."
240/2023C,,"TARIFA DIFERENCIAL Y MINIMO VITAL","Ley Ordinaria","[""H.R.Jorge Dilson Murcia Olaya""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/tarifa-diferencial-y-minimo-vital,"Por medio de la cual se crea la tarifa diferencial en el cobro del servicio público de energía eléctrica para aquellos departamentos donde operan las Centrales Hidroeléctricas y se establece la garantía del mínimo vital de Energía Eléctrica para los ciudadanos colombianos de los estratos socioeconómicos 1 y 2; y se modifica el artículo 11 de la Ley 143 de 1994","Créese la tarifa diferencial en el servicio público domiciliario de energía eléctrica para los estratos socioeconómicos 1 y 2, en los departamentos que generan energía eléctrica a partir de centrales hidroeléctricas establecidas en su territorio; y establézcase el mínimo vital en el servicio público domiciliario de energía eléctrica para los ciudadanos colombianos de los estratos socioeconómicos 1 y 2, como garantía del derecho constitucional a la vida en condiciones dignas."
239/2023C,,"IMPULSO CAFE","Ley Ordinaria","[""H.R.Aníbal Gustavo Hoyos Franco""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/impulso-cafe,"Por medio de la cual se declara el café como bebida nacional, se establecen medidas para promover el desarrollo del sector cafetero del país y se dictan otras disposiciones","La presente ley busca crear medidas que incentiven al sector cafetero, así como reconocer e impulsar el café colombiano como bebida tradicional."
238/2023C,,"DONACIÓN DE ORGANOS","Ley Ordinaria","[""H.S.Alejandro Carlos Chacón Camargo"",""H.S.Germán Alcides Blanco Álvarez"",""H.R.Alejandro García Ríos"",""H.R.Julio César Triana Quintero"",""H.R.Hernando González""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/donacion-de-organos-1,"Por medio de la cual se modifican los artículos 542 de la Ley 9 de 1979 y los artículos 8 y 15 de la Ley 1805 de 2016 y se dictan otras disposiciones","El objeto de la reforma propuesta es darle claridad, seguridad jurídica y eficiencia al sistema de donación de órganos y/o tejidos previsto en el artículo 542 de la Ley 9 de 1979 y en los artículos 8 y 15 de la Ley 1805 de 2016, actualizando al país y su legislación para a la luz de los avances científicos y tecnológicos que permita salvar muchas vidas. Contexto Actual sobre Trasplantes de Órganos en Colombia."
237/2023C,,"HONORES A FERNANDO BOTERO","Ley Ordinaria","[""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.R.Andrés Felipe Jiménez Vargas""]","Trámite en Comisión","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/honores-a-fernando-botero,"POR MEDIO DE LA CUAL LA NACIÓN Y EL CONGRESO DE LA REPÚBLICA RINDEN HONORES PÓSTUMOS AL PINTOR Y ESCULTOR FERNANDO BOTERO, SE CREA EL PREMIO NACIONAL DE LAS ARTES FERNANDO BOTERO Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto rendir honores póstumos y exaltar la memoria del maestro Fernando Botero como embajador cultural de Colombia ante el mundo y dictar otras disposiciones."
236/2023C,,"INTELIGENCIA Y CONTRAINTELIGENCIA","Ley Estatutaria","[""H.S.Jael Quiroga Carrillo"",""H.S.Gloria Inés Flórez Schneider"",""H.S.Sandra Yaneth Jaimes Cruz"",""H.S.María José Pizarro Rodríguez"",""H.S.Clara Eugenia López Obregón"",""H.S.Robert Daza Guevara"",""H.S.Martha Isabel Peralta Epieyu"",""H.R.Alirio Uribe Muñoz"",""H.R.Carmen Felisa Ramírez Boscán"",""H.R.Carolina Giraldo Botero"",""H.R.David Alejandro Toro Ramírez"",""H.R.Alfredo Mondragón Garzón"",""H.R.José Alberto Tejada Echeverry"",""H.R.Gabriel Becerra Yañez"",""H.R.Martha Lisbeth Alfonso Jurado"",""H.R.Gloria Elena Arizabaleta Corral"",""H.R.Pedro José Súarez Vacca"",""H.R.María del Mar Pizarro García"",""H.R.María Fernanda Carrascal Rojas"",""H.R.Agmeth José Escaf Tijerino"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.Mary Anne Andrea Perdomo"",""H.R.Dorina Hernández Palomino"",""H.R.Luis Alberto Albán Urbano""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/inteligencia-y-contrainteligencia-0,"Por la cual se reforma la Ley 1621 de 2013 y se dictan otras disposiciones para reforzar la protección a los derechos humanos y fortalecer el marco jurídico que permita a los organismos que llevan a cabo actividades de inteligencia y contrainteligencia y cumplir con su misión constitucional y legal","La presente ley tiene por objeto reformar la Ley Estatutaria 1621 de 2013 y agregar otras disposiciones para fortalecer los mecanismos de control y supervisión de las actividades de inteligencia y contrainteligencia para que estas sean desarrolladas en cumplimiento de la misión constitucional y legal de los organismos que llevan a cabo dichas actividades en observancia especial de la protección a los derechos humanos."
235/2023C,,"CORPORACIONES AUTONOMAS REGIONALES","Ley Ordinaria","[""H.R.Cristian Danilo Avendaño Fino"",""H.R.Julia Miranda Londoño""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/corporaciones-autonomas-regionales,"Por medio del cual se prohíbe la participación accionaria de las Corporaciones Autónomas Regionales- CAR en las empresas de Servicios Públicos Domiciliarios","La presente Ley tiene como objeto prohibir la participación accionaria de las Corporaciones Autónomas Regionales-CAR en Empresas de Servicios Públicos Domiciliarios, con el fin de evitar conflictos de intereses y la afectación del principio de imparcialidad y moralidad en los procesos de fiscalización ambiental que deben ejercer estas autoridades ambientales sobre las empresas de servicios públicos domiciliarios."
234/2023C,,"PRÁCTICAS INCONGRUENTES","Ley Ordinaria","[""H.R.Oscar Leonardo Villamizar Meneses""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/practicas-incongruentes,"Por medio de la cual se modifica la ley 916 de 2004, se reglamentan las Corralejas y se dictan otras disposiciones","La presente ley tiene por objeto reglamentar la práctica de las corralejas y modificar el Manual Nacional Taurino, con el fin de establecer reglas claras con respecto a los eventos de este tipo y eliminar el sufrimiento de los animales al tiempo que se conserva las tradiciones y prácticas culturales."
233/2023C,142/2022S,"MOVILIDAD SEGURA","Ley Ordinaria","[""H.S.Roy Leonardo Barreras Montealegre"",""H.S.Miguel Ángel Pinto Hernández"",""H.S.Berner león Zambrano Erazo"",""H.S.Angélica lisbeth lozano correa"",""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.S.Germán Alcides Blanco Álvarez"",""H.S.Efraín José Cepeda Sarabia"",""H.S.María José Pizarro Rodríguez"",""H.S.David Andrés Luna Sánchez""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones",Senado,2022-2026,2023-2024,https://www.camara.gov.co/movilidad-segura,"Por la cual se dictan normas para garantizar los derechos a la vida, a la integridad personal y a la salud de los individuos mediante una movilidad segura, sostenible e incluyente para todos los actores viales, se modifica la Ley 599 de 2000 y se dictan otras disposiciones","El objeto de la presente ley es garantizar el derecho a la vida, a la integridad personal y a la salud de los individuos en el sistema de tránsito y transporte terrestre mediante una movilidad segura, sostenible e incluyente para todos los actores viales, regulando los principales factores de riesgo que atentan contra la seguridad de las personas en el territorio nacional; dentro de los perímetros urbanos y en zonas rurales y, reforzando los instrumentos normativos para disuadir las conductas temerarias que ponen en riesgo la vida de las personas en las vías"
232/2023C,003/2022S,"LEY DEL DEPORTE","Ley Ordinaria","[""H.S.Norma Hurtado Sánchez"",""H.S.Angélica lisbeth lozano correa"",""H.S.Martha Isabel Peralta Epieyu"",""H.S.Ana Paola Agudelo García"",""H.S.Sor Berenice Bedoya Pérez"",""H.S.Miguel Ángel Pinto Hernández""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente",Senado,2022-2026,2023-2024,https://www.camara.gov.co/ley-del-deporte-2,"POR EL CUAL SE REFORMA LA LEGISLACIÓN EN MATERIA DE DEPORTE, RECREACIÓN, ACTIVIDAD FÍSICA Y APROVECHAMIENTO DEL TIEMPO LIBRE Y SE DICTAN OTRAS DISPOSICIONES","La presente ley define estrategias, herramientas y estructuras para mejorar y garantizar la promoción, la participación, la coordinación, el fomento, la divulgación, la planificación, la ejecución, el asesoramiento, el fortalecimiento de la práctica del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre a través del Sistema Nacional del Deporte."
