numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
267/2020C,,"CUIDADORES PERSONAS CON DISCAPACIDAD","Ley Ordinaria","[""H.S.Arturo Char Chaljub"",""H.S.Ruby Helena Chagui Spath"",""H.S.John Harold Suarez Vargas"",""H.S.Aydee lizarazo cubillos"",""H.S.Richard Alfonso Aguilar Villa"",""H.S.Ciro Alejandro Ramírez Cortes"",""H.S.Laura Esther Fortich Sanchez"",""H.S.Emma Claudia castellanos"",""H.R.José Daniel López Jiménez"",""H.R.Ángela Patricia Sánchez Leal"",""H.R.Teresa De Jesús Enríquez Rosero"",""H.R.Christian José Moreno Villamizar"",""H.R.Adriana Magali Matiz Vargas"",""H.R.Irma Luz Herrera Rodríguez"",""H.R.Juan Carlos Wills Ospina"",""H.R.Juan Diego Echavarría Sánchez"",""H.R.Edward David Rodríguez Rodríguez"",""H.R.Juan Fernando Reyes Kuri""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cuidadores-personas-con-discapacidad-0,"“Por medio de la cual se promueve la visibilización de los cuidadores de personas con discapacidad, se incentiva su formación, acceso a empleo, emprendimiento y generación de ingresos y se dictan otras disposiciones”","“Por medio de la cual se promueve la visibilización de los cuidadores de personas con discapacidad, se incentiva su formación, acceso a empleo, emprendimiento y generación de ingresos y se dictan otras disposiciones”"
266/2020C,,"PERIODOS LEGISLATIVOS","Acto Legislativo","[""Gabriel Santos García"",""Edward David Rodríguez Rodríguez"",""Juan Fernando Reyes Kuri"",""Margarita María Restrepo Arango"",""Gabriel Jaime Vallejo Chujfi"",""Yenica Sugein Acosta Infante"",""Juan David Velez Trujillo"",""Juan Fernando Espinal Ramírez"",""Juan Pablo Celis Vergel"",""Edwin Gilberto Ballesteros Archila"",""Esteban Quintero Cardona"",""Rubén Darío Molano Piñeros"",""Álvaro Hernán Prada Artunduaga"",""John Jairo Bermúdez Garcés"",""José Jaime Uscátegui Pastrana"",""Christian Munir Garcés Aljure"",""Juan Manuel Daza Iguarán""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/periodos-legislativos-0,,
265/2020C,057/2020S,"ACUERDO ESCAZÚ","Ley Ordinaria","[""Ministra del Interior - Alicia Arango Olmos"",""Ministro de Ambiente y Desarrollo Sostenible - Ricardo Jose Lozano Picón"",""Ministra de Relaciones Exteriores - Claudia Blum De Barberi"",""Ministra de Justicia y del Derecho - Margarita Cabello Blanco"",""Ministra de Tecnologías de la Información y las Comunicaciones - Karen Abudinen Abuchaibe"",""Ministra De Cultura - Carmen Inés Vasquez Camacho.""]",Archivado,"Comisión Segunda o de Relaciones Internacionales",Senado,2018-2022,2020-2021,https://www.camara.gov.co/acuerdo-escazu,,
264/2020C,292/2020S,"TRATADO GRAN BRETAÑA - PERÚ","Ley Ordinaria","[""Ministra de Relaciones Exteriores - CLAUDIA BLUM DE BARBERI"",""Ministro de Comercio"",""Industria y Turismo - JOSÉ MANUEL RESTREPO ABONDANO""]",Ley,"Comisión Segunda o de Relaciones Internacionales",Senado,2018-2022,2020-2021,https://www.camara.gov.co/tratado-gran-bretana-peru,"POR MEDIO DE LA CUAL SE APRUEBA EL «ACUERDO COMERCIAL ENTRE EL REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE, POR UNA PARTE, Y LA REPÚBLICA DE COLOMBIA, LA REPÚBLICA DEL ECUADOR Y LA REPÚBLICA DEL PERÚ, POR OTRA», SUSCRITO EN QUITO, EL 15 DE MAYO DE 2019","POR MEDIO DE LA CUAL SE APRUEBA EL ACUERDO COMERCIAL ENTRE EL REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE, POR UNA PARTE, Y LA REPÚBLICA DE COLOMBIA, LA REPÚBLICA DEL ECUADOR Y LA REPÚBLICA DEL PERÚ, POR OTRA."
263/2020C,,"AUDIENCIAS PRESUPUESTO","Ley Orgánica","[""Juanita María Goebertus Estrada"",""Luvi Katherine Miranda Peña"",""Mauricio Andrés Toro Orjuela"",""David Ricardo Racero Mayorca"",""León Fredy Muñoz Lopera"",""José Daniel López Jiménez"",""Harry Giovanny González García"",""Fabián Díaz PlataAngélica lisbeth lozano correa"",""Iván Leonidas Name Vásquez"",""Temistocles Ortega Narvaez"",""Iván Marulanda Gómez""]",Archivado,"Comisión Cuarta o Presupuesto","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/audiencias-presupuesto,,
262/2020C,182/2021S,"LEY GENERAL DEL SOBREPESO","Ley Ordinaria","[""Margarita María Restrepo Arango"",""Jairo Giovany Cristancho Tarache""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/ley-general-del-sobrepeso,,
261/2020C,,"FISCALIA GENERAL","Acto Legislativo","[""Juan Carlos Wills Ospina"",""Adriana Magali Matiz Vargas"",""Buenaventura León León"",""Emeterio José Montes De Castro"",""Diela Liliana Benavides Solarte"",""Alfredo Ape Cuello Baute"",""Ciro Antonio Rodríguez Pinzón"",""José Gustavo Padilla Orozco"",""José Elver Hernández Casas"",""Nicolás Albeiro Echeverry Alvarán"",""Felipe Andrés Muñoz DelgadoEfraín José Cepeda Sarabia""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/fiscalia-general,,
260/2020C,509/2021S,"PROCEDIMIENTOS ESTÉTICOS","Ley Ordinaria","[""Margarita María Restrepo Arango""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/procedimientos-esteticos-0,,
259/2020C,,"AMENAZAS PROFESIONAL DE LA SALUD","Ley Ordinaria","[""Margarita María Restrepo Arango""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/amenazas-profesional-de-la-salud,,
258/2020C,258/2021S,"PACIENTES CON CÁNCER","Ley Ordinaria","[""Juan Carlos Reinales Agudelo"",""Juan Diego Echavarría Sánchez"",""Henry Fernando Correal Herrera"",""Flora Perdomo Andrade"",""Kelyn Johana González Duarte"",""Andrés David Calle Aguas"",""Harry Giovanny González García"",""Nubia López Morales"",""Alejandro Alberto Vega Pérez"",""Rodrigo Arturo Rojas Lara"",""Carlos Eduardo Acosta Lozano"",""Hernán Gustavo Estupiñan Calvache"",""Víctor Manuel Ortiz Joya"",""Carlos Julio Bonilla Soto"",""Crisanto Pisso Mazabuel"",""Omar De Jesús Restrepo Correa"",""Ángela Patricia Sánchez Leal"",""Alejandro Carlos Chacón Camargo"",""John Jairo Roldan Avendaño"",""Elizabeth Jay-Pang Díaz"",""Silvio José Carrasquilla Torres""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/pacientes-con-cancer,,
257/2020C,,"MIPYMES Y RED NACIONAL PARA EMPRENDIMIENTO","Ley Ordinaria","[""Ángela Patricia Sánchez LealEmma Claudia castellanos""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/mipymes-y-red-nacional-para-emprendimiento,,
256/2020C,,"INEQUIDAD DE GÉNERO","Ley Ordinaria","[""David Ricardo Racero Mayorca""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/inequidad-de-genero,,
255/2020C,,"CUIDADO RECURSOS DE LA NACIÓN","Ley Ordinaria","[""David Ricardo Racero Mayorca""]",Archivado,"Comisión Cuarta o Presupuesto","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cuidado-recursos-de-la-nacion,,
254/2020C,,"MATRICULA CERO","Ley Ordinaria","[""David Ricardo Racero Mayorca"",""María José Pizarro Rodríguez"",""Ángela María Robledo GómezGustavo Petro Urrego"",""Aida Yolanda Avella Esquivel""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/matricula-cero,,
253/2020C,,"ANONIMIZACION DE DATOS","Ley Ordinaria","[""David Ricardo Racero Mayorca""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/anonimizacion-de-datos,,
252/2020C,491/2021S,"EMPRENDIMIENTO AFRO","Ley Ordinaria","[""Jhon Arley Murillo Benítez"",""Carlos Julio Bonilla Soto"",""Ángela Patricia Sánchez Leal""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/emprendimiento-afro,,
251/2020C,,"COBERTURA COLOMBIA MAYOR","Ley Ordinaria","[""Juan Carlos Reinales Agudelo"",""Juan Diego Echavarría Sánchez"",""Henry Fernando Correal Herrera"",""Flora Perdomo Andrade"",""Kelyn Johana González Duarte"",""Andrés David Calle Aguas"",""Harry Giovanny González García"",""Nubia López Morales"",""Alejandro Alberto Vega Pérez"",""Rodrigo Arturo Rojas Lara"",""Carlos Julio Bonilla Soto"",""Hernán Gustavo Estupiñan Calvache"",""Crisanto Pisso Mazabuel"",""Ángela Patricia Sánchez Leal"",""John Jairo Roldan Avendaño"",""Jairo Giovany Cristancho Tarache"",""Víctor Manuel Ortiz Joya"",""Silvio José Carrasquilla Torres"",""Elizabeth Jay-Pang Díaz""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cobertura-colombia-mayor,,
250/2020C,,"REFORMA POLÍTICA","Acto Legislativo","[""José Daniel López Jiménez"",""Carlos Adolfo Ardila Espinosa"",""Juan Carlos Lozada Vargas"",""John Jairo Hoyos García"",""Jaime Felipe Lozada Polanco"",""Adriana Magali Matiz Vargas"",""Gabriel Santos García"",""Juan Fernando Reyes Kuri"",""Harry Giovanny González García"",""Jaime Rodríguez Contreras"",""Hernán Gustavo Estupiñan Calvache"",""Jorge Enrique Burgos Lugo"",""Buenaventura León León"",""José Gustavo Padilla Orozco"",""Elbert Díaz Lozano"",""Ricardo Alfonso Ferro Lozano"",""Catalina Ortiz Lalinde"",""David Ernesto Pulido Novoa"",""Julio César Triana Quintero"",""Jorge Enrique Benedetti Martelo"",""Esteban Quintero Cardona"",""Luvi Katherine Miranda Peña"",""Juan Carlos Wills OspinaTemistocles Ortega Narvaez""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/reforma-politica,,
249/2020C,181/2021S,"CULTURA TURISTICA LOCAL","Ley Ordinaria","[""José Luis Pinedo Campo"",""Mauricio Parodi Díaz"",""Karina Estefanía Rojano Palacio"",""Modesto Enrique Aguilera Vides"",""César Augusto Lorduy Maldonado"",""José Gabriel Amar Sepúlveda"",""Ángela Patricia Sánchez Leal"",""Karen Violette Cure Corcione"",""Gustavo Hernán Puentes Díaz"",""Erwin Arias Betancur"",""Gloria Betty Zorro Africano"",""Nestor Leonardo Rico Rico"",""Eloy Chichí Quintero Romero"",""David Ernesto Pulido Novoa"",""Carlos Mario Farelo Daza"",""Jaime Rodríguez Contreras"",""Jairo Humberto Cristo Correa"",""Atilano Alonso Giraldo Arboleda"",""Jorge Méndez Hernández"",""Salim Villamil Quessep"",""Aquileo Medina Arteaga"",""Oswaldo Arcos Benavides"",""Oscar Camilo Arango CardenasTemistocles Ortega Narvaez""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cultura-turistica-local,,
248/2020C,,"FONDO DE SALVAMENTO","Ley Ordinaria","[""Juan Carlos Reinales Agudelo"",""Juan Diego Echavarría Sánchez"",""Henry Fernando Correal Herrera"",""Faber Alberto Muñoz Cerón"",""Jhon Arley Murillo Benítez"",""Flora Perdomo Andrade"",""Kelyn Johana González Duarte"",""Andrés David Calle Aguas"",""Harry Giovanny González García"",""Nubia López Morales"",""Alejandro Alberto Vega Pérez"",""Rodrigo Arturo Rojas Lara"",""Elizabeth Jay-Pang Díaz"",""Hernán Gustavo Estupiñan Calvache"",""Víctor Manuel Ortiz Joya"",""Carlos Julio Bonilla Soto"",""Crisanto Pisso Mazabuel"",""Omar De Jesús Restrepo Correa"",""Alejandro Carlos Chacón Camargo"",""Jairo Giovany Cristancho Tarache"",""John Jairo Roldan Avendaño"",""Silvio José Carrasquilla Torres""]",Retirado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/fondo-de-salvamento,,
247/2020C,,VICEPRESIDENCIA,"Acto Legislativo","[""Alejandro Alberto Vega Pérez"",""Julián Peinado Ramírez"",""Andrés David Calle Aguas"",""Juan Fernando Reyes Kuri"",""Nilton Córdoba Manyoma"",""Edgar Alfonso Gómez Román"",""Alexander Harley Bermúdez Lasso"",""Víctor Manuel Ortiz Joya"",""Carlos Adolfo Ardila Espinosa"",""Alejandro Carlos Chacón Camargo"",""Hernán Gustavo Estupiñan Calvache"",""José Luis Correa López"",""Oscar Hernán Sánchez León"",""Harry Giovanny González García"",""Juan Carlos Lozada Vargas""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/vicepresidencia,,
246/2020C,,CICLISTAS,"Ley Ordinaria","[""Irma Luz Herrera Rodríguez"",""Jezmi Lizeth Barraza Arraut"",""Jorge Enrique Benedetti Martelo"",""Luvi Katherine Miranda Peña"",""Juan Carlos Lozada Vargas"",""Esteban Quintero Cardona"",""Alejandro Alberto Vega Pérez"",""Elizabeth Jay-Pang Díaz"",""Rodrigo Arturo Rojas LaraCarlos Eduardo Guevara villabón"",""Aydee lizarazo cubillos"",""Manuel Antonio Virgüez Piraquive"",""Andrés García Zuccardi"",""Alejandro Corrales Escobar""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/ciclistas,,
245/2020C,,"GRAVAMENES MOVIMIENTOS FINANCIEROS","Ley Ordinaria","[""Luvi Katherine Miranda Peña"",""Fabio Fernando Arroyave Rivas"",""Carlos Germán Navas Talero"",""Erasmo Elías Zuleta Bechara""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/gravamenes-movimientos-financieros,,
244/2020C,,ETNOEDUCADORES,"Ley Ordinaria","[""José Luis Pinedo Campo"",""Mauricio Parodi Díaz"",""Karina Estefanía Rojano Palacio"",""Modesto Enrique Aguilera Vides"",""César Augusto Lorduy Maldonado"",""José Gabriel Amar Sepúlveda"",""Ángela Patricia Sánchez Leal"",""Karen Violette Cure Corcione"",""Gustavo Hernán Puentes Díaz"",""Erwin Arias Betancur"",""Gloria Betty Zorro Africano"",""Nestor Leonardo Rico Rico"",""Eloy Chichí Quintero Romero"",""David Ernesto Pulido Novoa"",""Carlos Mario Farelo Daza"",""Jaime Rodríguez Contreras"",""Jairo Humberto Cristo Correa"",""Atilano Alonso Giraldo Arboleda"",""Jorge Méndez Hernández"",""Salim Villamil Quessep"",""Aquileo Medina Arteaga"",""Oswaldo Arcos Benavides"",""Oscar Camilo Arango CardenasTemistocles Ortega Narvaez""]",Retirado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/etnoeducadores,,
243/2020C,,"ADQUISICIÓN DE PREDIOS POR PRESCRIPCIÓN ADQUISITIVA","Ley Ordinaria","[""Jorge Eliécer Tamayo Marulanda"",""Luis Fernando Gómez Betancourt"",""Martha Patricia Villalba Hodwalker"",""Julián Peinado Ramírez"",""Norma Hurtado Sánchez"",""Elbert Díaz Lozano"",""Alejandro Alberto Vega Pérez"",""Oswaldo Arcos Benavides"",""Jhon Arley Murillo Benítez"",""Andrés David Calle Aguas"",""Jorge Méndez Hernández"",""John Jairo Cárdenas Morán"",""Luis Alberto Albán UrbanoIvan Darío agudelo zapata""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/adquisicion-de-predios-por-prescripcion-adquisitiva,,
242/2020C,,"PLATAFORMAS TECNOLOGICAS","Ley Ordinaria","[""Mauricio Andrés Toro Orjuela"",""César Augusto Lorduy Maldonado"",""Fabio Fernando Arroyave Rivas"",""Juan Carlos Wills OspinaRichard Alfonso Aguilar Villa"",""Iván Marulanda Gómez""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/plataformas-tecnologicas-2,,
241/2020C,,"TALENTO HUMANO EN SALUD","Ley Ordinaria","[""Julián Peinado Ramírez"",""Juan Carlos Lozada Vargas"",""Alejandro Alberto Vega Pérez"",""Andrés David Calle Aguas"",""César Augusto Lorduy Maldonado"",""Eloy Chichí Quintero Romero""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/talento-humano-en-salud-1,,
240/2020C,,"FLEXIBILIZACIÓN LABORAL CABEZAS DE FAMILIA","Ley Ordinaria","[""Julián Peinado Ramírez"",""Alejandro Alberto Vega Pérez"",""Andrés David Calle Aguas"",""Alfredo Rafael Deluque Zuleta"",""José Daniel López Jiménez"",""César Augusto Lorduy Maldonado"",""Eloy Chichí Quintero Romero"",""Juan Carlos Lozada Vargas"",""Oscar Hernán Sánchez León""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/flexibilizacion-laboral-cabezas-de-familia,,
239/2020C,,"DIGNIFICACIÓN CAMPESINOS","Ley Ordinaria","[""Julián Peinado Ramírez"",""Alejandro Alberto Vega Pérez"",""Andrés David Calle Aguas"",""César Augusto Lorduy Maldonado"",""Eloy Chichí Quintero Romero"",""Juan Carlos Lozada Vargas"",""Oscar Hernán Sánchez León""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/dignificacion-campesinos,,
238/2020C,,"DEDUCCIÓN BASE RETENCIÓN HIJOS DEPENDIENTES","Ley Ordinaria","[""Julián Peinado Ramírez"",""Alejandro Alberto Vega Pérez"",""Andrés David Calle Aguas"",""José Daniel López Jiménez"",""Eloy Chichí Quintero Romero"",""César Augusto Lorduy Maldonado"",""Juan Fernando Reyes Kuri"",""Juan Carlos Lozada Vargas""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/deduccion-base-retencion-hijos-dependientes,,
237/2020C,,"PATRIMONIO CONCURSO DEPARTAMENTAL DE BANDAS","Ley Ordinaria","[""Hernán Gustavo Estupiñan Calvache""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/patrimonio-concurso-departamental-de-bandas,,
236/2020C,,"PROHIBICIÓN DE PLÁSTICOS","Ley Ordinaria","[""León Fredy Muñoz Lopera"",""César Augusto Ortiz Zorro"",""Wilmer Leal Pérez"",""Fabián Díaz PlataSandra Liliana Ortiz Nova"",""Juan Luis Castro Córdoba"",""Iván Leonidas Name Vásquez"",""Iván Marulanda Gómez""]",Retirado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/prohibicion-de-plasticos,,
235/2020C,,"ENERGÍAS RENOVABLES","Ley Ordinaria","[""León Fredy Muñoz Lopera"",""César Augusto Ortiz Zorro"",""Wilmer Leal Pérez"",""Fabián Díaz PlataSandra Liliana Ortiz Nova"",""Juan Luis Castro Córdoba"",""Iván Leonidas Name Vásquez"",""Iván Marulanda Gómez""]",Retirado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/energias-renovables-1,,
234/2020C,,"LEY INTEGRAL DE LA MUJER","Ley Ordinaria","[""H.S.Sandra Liliana Ortiz Nova"",""H.S.Juan Luis Castro Córdoba"",""H.S.Leonidas Name Iván"",""H.S.Antonio sanguino Páez"",""H.S.Iván Marulanda Gómez"",""H.S.Amanda Rocío González Rodríguez"",""H.S.Jorge Eduardo Londoño Ulloa"",""H.R.León Fredy Muñoz Lopera"",""H.R.César Augusto Ortiz Zorro"",""H.R.Adriana Magali Matiz Vargas"",""H.R.Flora Perdomo Andrade"",""H.R.Jennifer Kristin Arias Falla"",""H.R.Fabián Díaz Plata"",""H.R.Norma Hurtado Sánchez""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/ley-integral-de-la-mujer,"“Por medio del cual se crea la ley integral de la mujer para prevenir, sancionar y erradicar la violencia contra las mujeres y se dictan otras disposiciones”","La presente ley tiene por objeto promover y garantizar la eliminación de la violencia de género en cualquiera de sus manifestaciones y ámbitos, facilitando el desarrollo de políticas públicas de carácter interinstitucional sobre violencia contra las mujeres, garantizando el acceso efectivo y oportuno a la justicia y la asistencia integral a las mujeres que padecen violencia."
